,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
75,"Know Your Worth",Khalid,43826,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
76,"Niet Lief","Henkie T",43613,https://open.spotify.com/track/5JRzvKU4sHMjdqSj6a3R5y
77,Brandweer,3robi,43297,https://open.spotify.com/track/5mddHsPnX6bYLsenxQZ8xg
78,"Duurt Te Lang (Beste Zangers Seizoen 2019)","Davina Michelle",43246,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7
79,"WHATS POPPIN","Jack Harlow",42213,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
80,"Sinds Klein",Nass,41348,https://open.spotify.com/track/74gXJpVM2Rj4vEWV8ghQ5l
81,DomDoen,"Henkie T",41159,https://open.spotify.com/track/5vJpSCkDDqLE6bNF4cRqRG
82,Trouble,Chef'Special,40924,https://open.spotify.com/track/1dEeFAA7955dEhviWfLMqr
83,"Sunday Best",Surfaces,40881,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
84,Venus,Frenna,40648,https://open.spotify.com/track/0yq0Hg6IzgaT0Tm91op97y
85,"What A Man Gotta Do","Jonas Brothers",40370,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
86,goosebumps,"Travis Scott",40077,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
87,"2 Hearts (feat. Gia Koka)","Sam Feldt",40061,https://open.spotify.com/track/0EdgK7ASb4kfRkW8pVMN02
88,Falling,"Trevor Daniel",39932,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
89,"Ze Huilt Maar Ze Lacht",Maan,39898,https://open.spotify.com/track/7eTIikMQRihr1GaSK9MzFl
90,"Zij weet het - Studio Versie","Tino Martin",39714,https://open.spotify.com/track/0rwf08N6Fm5K57S7e7FJty
91,"If the World Was Ending - feat. Julia Michaels","JP Saxe",39676,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
92,Señorita,"Shawn Mendes",39667,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
93,Circles,"Post Malone",39584,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
94,"Life Is Good (feat. Drake)",Future,38514,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
95,"Savage Remix (feat. Beyoncé)","Megan Thee Stallion",38508,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
96,ROXANNE,"Arizona Zervas",38339,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
97,"Level of Concern","Twenty One Pilots",37766,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
98,"I’m Ready (with Demi Lovato)","Sam Smith",37425,https://open.spotify.com/track/1fipvP2zmef6vN2IwXfJhY
99,"Ze Kent Mij",Snelle,37319,https://open.spotify.com/track/3BiBIgQFa8K4EOxisyhXX7
100,"Love To Go","Lost Frequencies",36914,https://open.spotify.com/track/3ZjkQbe5JzzQbzRtkXyZNv
101,"Like It Is",Kygo,36680,https://open.spotify.com/track/4dyrqiXUcK29hzrL2elqO3
102,"Higher Ground (feat. John Martin)","Martin Garrix",36361,https://open.spotify.com/track/0rohJsT6NWsThpukt0Xxdc
103,"Sour Candy (with BLACKPINK)","Lady Gaga",36351,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u
104,Rutte,SFB,36311,https://open.spotify.com/track/7AcvBD07VXwfomew5oHOBS
105,"Play Date","Melanie Martinez",35872,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
106,"I Don't Care (with Justin Bieber)","Ed Sheeran",35755,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
107,"Blauwe Dag","Suzan & Freek",35473,https://open.spotify.com/track/0N1sqwppd1BwhNdjcIDEG2
108,"Perfect (feat. Haris)","Lucas & Steve",35336,https://open.spotify.com/track/30cW9fD87IgbYFl8o0lUze
109,"Adore You","Harry Styles",34999,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
110,"Hij Is Van Mij (feat. Bizzey)","Kris Kross Amsterdam",34866,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe
111,Feestje,Fmg,34766,https://open.spotify.com/track/2ueVHF9lPkLB1SkkybBbjQ
112,"3 Nights","Dominic Fike",34733,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX
113,"bad guy","Billie Eilish",33978,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
114,"Oeh Jij","Yxng Le",33789,https://open.spotify.com/track/0npxPWBoOOTuVZqhoEJVJk
115,Vandaan,"Lil Kleine",33695,https://open.spotify.com/track/7ua5ORSWsf8JOrcX6SJ9Ub
116,"We Komen Terug",Outsiders,33522,https://open.spotify.com/track/7fzc0VslkvObn5VfBw6cr7
117,Lippenstift,"Marco Borsato",33208,https://open.spotify.com/track/3D9MKbMaHCZjSEcCWf4wDm
118,"Als Het Avond Is","Suzan & Freek",33017,https://open.spotify.com/track/1MWpdDDf3Yk0w6o4oviMFY
119,"Lose Control",MEDUZA,33014,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
120,Uncharted,Kensington,32599,https://open.spotify.com/track/1OJcaSbK9DBaxHExACplwA
121,"SICKO MODE","Travis Scott",32217,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
122,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,32130,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
123,Riot,XXXTENTACION,32038,https://open.spotify.com/track/4aOOExMBUyxKnEYb39SrTg
124,"Die Young",Sheppard,31996,https://open.spotify.com/track/0XSTOKFdWPXlAEliq17XRw
125,"HIGHEST IN THE ROOM","Travis Scott",31965,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
126,Nacht,"Kraantje Pappie",31879,https://open.spotify.com/track/06Wn0NldbOhwpKCsoTsUp7
127,"Mucho Dinero",Chivv,31747,https://open.spotify.com/track/0GOqusaomQcXWjIzRd4sE1
128,Magisch,"Yade Lauren",31531,https://open.spotify.com/track/7G7fGz8Wx3ilNnUYEDw0cR
129,"BLACK MAN DOWN","Bryan Mg",31482,https://open.spotify.com/track/1B3KDTDgrQCDvjEUm1anOX
130,Shallow,"Lady Gaga",31435,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
131,"BELIEVE IT",PARTYNEXTDOOR,31306,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
132,"Anderhalf (feat. Poke & Judeska)","Ali B",31151,https://open.spotify.com/track/4fmNSmnh5hFOHZ1vXOEgvN
133,"Higher Love",Kygo,30920,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY
134,"Kings & Queens","Ava Max",30694,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn
135,Savage,"Megan Thee Stallion",30634,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
136,"Deze Is Voor Mij","Suzan & Freek",30568,https://open.spotify.com/track/3eDGSll7NmfGQ8C5hen4gf
137,"My Bébé","Bryan Mg",30488,https://open.spotify.com/track/56EJ7v1FPHJWvvU89flvpW
138,"Lucid Dreams","Juice WRLD",30402,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
139,"Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix","Maverick Sabre",30385,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
140,Changes,2Pac,30380,https://open.spotify.com/track/1ofhfV90EnYhEr7Un2fWiv
141,"Follow Your Dreams (with Jonna Fraser)",Emms,30307,https://open.spotify.com/track/253Amof9X18Z8PS9IbV2nQ
142,"De Toreador",Opgeblazen,30204,https://open.spotify.com/track/263LTQQjp6gLjxP2O7MFBD
143,Africa,TOTO,30095,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
144,"everything i wanted","Billie Eilish",30059,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
145,"X (with KAROL G)","Jonas Brothers",30024,https://open.spotify.com/track/77fvnWALKJR0ws1VUx09CY
146,"Zo Kan Het Dus Ook",Maan,29944,https://open.spotify.com/track/6u6UHWtW3XYWXJn3EdpzmZ
147,"Don't Rush (feat. Headie One)","Young T & Bugsey",29903,https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
148,Oceaan,Racoon,29736,https://open.spotify.com/track/7GWU6dQFjYF5YpsAUwZfGq
149,"Don't Call Me Up",Mabel,29713,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
150,Sterrenstof,"De Jeugd Van Tegenwoordig",29392,https://open.spotify.com/track/7D5vAulNfrQV6xEwzgH0OF
151,"Go Crazy","Chris Brown",29373,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
152,"Zoutelande (feat. Geike)",BLØF,29144,https://open.spotify.com/track/7MOX3ibncypw3xGb4HZVFA
153,"On The Low","Burna Boy",28927,https://open.spotify.com/track/1PoJXULCvl03b1fiZmMxmd
154,"Out Of Town (feat. KM, NAVI & Quincy Promes)",Ocs,28880,https://open.spotify.com/track/7BuV6kuGMUDAmx0tl9qfP5
155,"Give Me",Chivv,28818,https://open.spotify.com/track/4mFWKcImzYFoKRr7dNjFVY
156,Memories,Boef,28604,https://open.spotify.com/track/7muicvRPVglfHRtBHpSFqH
157,Arcade,"Duncan Laurence",28478,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
158,"Het Spijt Me Niet","Selma Omari",28333,https://open.spotify.com/track/2XyB0yXTSQPw6rj9CpRomA
159,Dior,"Pop Smoke",28154,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
160,Marijuana,Josylvio,28123,https://open.spotify.com/track/6EFqESvZHB2jZVgeJyLYl6
161,"Was Sorry Maar Genoeg","Tino Martin",28087,https://open.spotify.com/track/56oJRXiTIelk1eRDeJ4aqO
162,"After Party","Don Toliver",28055,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
163,"Boss Bitch","Doja Cat",27786,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
164,"SEASONS - SE1EP1: Lijpe",Lijpe,27589,https://open.spotify.com/track/0SrGp3u3FLih2g3wT6RXTf
165,Joanne,"Lil Kleine",27492,https://open.spotify.com/track/4CVDlvgNCQG73T7KM5hbS0
166,POSITIE,Caza,27492,https://open.spotify.com/track/5dVXY5359o7XBmfoNCBMxg
167,IJskoud,Nielson,27284,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4
168,"Jongens Uit De Cité",Spanker,27070,https://open.spotify.com/track/439RIQU0snxnCLlv69BmMa
169,Kalmeer,"Jonna Fraser",26972,https://open.spotify.com/track/5kxxqoghBwjT2tO19qMwpm
170,Skechers,DripReport,26836,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
171,"Kleine Jongen","Andre Hazes",26804,https://open.spotify.com/track/6vzj8d0yOzg3ELH2T4u0CC
172,"4 Life","Jonna Fraser",26677,https://open.spotify.com/track/4BV8ZyGLSNpt12q3OiZlOX
173,"lovely (with Khalid)","Billie Eilish",26658,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
174,"Bésame (I Need You) (with TINI & Reik)",R3HAB,26583,https://open.spotify.com/track/25c15KvAiyM8DNmDoFqwzm
175,Bruises,"Lewis Capaldi",26435,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
176,"Chicago Freestyle (feat. Giveon)",Drake,26382,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B
177,"Piece Of Your Heart",MEDUZA,26234,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
178,"HOUSE PARTY",Architrackz,26174,https://open.spotify.com/track/4SMBjuIWu3uJcx6t3VHrOO
179,"Beautiful People (feat. Khalid)","Ed Sheeran",26121,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
180,"Deep End Freestyle","Sleepy Hallow",26017,https://open.spotify.com/track/2AlYncTpVHKwHb55F9lF6O
181,"Forever Yours - Avicii Tribute",Kygo,25944,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf
182,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",25891,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
183,"Verleden Tijd",Frenna,25874,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe
184,Moment,"Kris Kross Amsterdam",25802,https://open.spotify.com/track/0J6sITdD8JMUBKaadJLV1U
185,"Ring Ring",Equalz,25796,https://open.spotify.com/track/4ftFggEy27BIlkJY9F7Fk2
186,"Tell Me U Luv Me (with Trippie Redd)","Juice WRLD",25631,https://open.spotify.com/track/4CNcRgjGw1v9VQaTaytdnD
187,"Get in Trouble (So What)","Dimitri Vegas & Like Mike",25542,https://open.spotify.com/track/5KC7ginqShi7mhDQLttQh0
188,"Het Regent Zonnestralen","Acda en de Munnik",25528,https://open.spotify.com/track/2LGL71GENQR0oC9jMwTTZY
189,Papa,"Yade Lauren",25507,https://open.spotify.com/track/2EB1mPFpCBEI2TF2sNqIPC
190,"BON VIBES","Chip Charlez",25057,https://open.spotify.com/track/2zlp91MvE7y89ptUqPfPA2
191,"Be Alright","Dean Lewis",24678,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
192,"Post Malone (feat. RANI)","Sam Feldt",24651,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL
193,"Godzilla (feat. Juice WRLD)",Eminem,24548,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
194,"Chocolata Body",Chivv,24425,https://open.spotify.com/track/7wI7U5PSfUNXhePdSIu5iX
195,Vliegen,"Bilal Wahib",24397,https://open.spotify.com/track/0cd6pOA7RQKKuvFQLMC4X7
196,"GUAP (feat. Dopebwoy)",Boef,24276,https://open.spotify.com/track/3J6KEr0wjZbKPpa70cXzHI
197,"Zolang Je Weet",Spanker,24237,https://open.spotify.com/track/77x3I35sEN3oA4A2EUPTNa
198,"In Die Life",JoeyAK,24125,https://open.spotify.com/track/7xP9xGroL8AoI7t2ik4KRy
199,"Walk Em Down (feat. Roddy Ricch)","NLE Choppa",24036,https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
200,Coño,Puri,23965,https://open.spotify.com/track/2H27WSgUMbuIpGW7epu0IP
