,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
66,"Never Seen the Rain","Tones And I",51152,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV
67,"Busje (feat. Chivv & Lauwtje)",Zefanio,51100,https://open.spotify.com/track/7hj4Xv47rqWXyEZRmmQm7G
68,"Ride It",Regard,51034,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
69,"Say So","Doja Cat",49372,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
70,Changes,"Ilse DeLange",49154,https://open.spotify.com/track/0koqWgFPqooMDME3pP07X1
71,"Nothing Really Matters",Tiësto,48816,https://open.spotify.com/track/68k26eEoH1e3Rhi811qecM
72,Downfall,"Jonna Fraser",48350,https://open.spotify.com/track/0RJUURG5SBSyzoGwgdDYqV
73,"Hoe Het Danst","Marco Borsato",48148,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
74,Letters,"Lucas & Steve",47781,https://open.spotify.com/track/4FQHqppcx6WnsOqJ5QlOjH
75,"TROLLZ (with Nicki Minaj)",6ix9ine,47590,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso
76,"The Box","Roddy Ricch",46675,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
77,Smoorverliefd,Snelle,46539,https://open.spotify.com/track/2ryMKWtH2SEQY8fTAclFYb
78,Reünie,Snelle,44417,https://open.spotify.com/track/5S7YAM3lcfPNBSTVyciwCu
79,"Weg Met Jou","Kleine B",44067,https://open.spotify.com/track/4MneusGjq3Ikw60eOT7bUr
80,"Blauwe Lichten",Lijpe,43641,https://open.spotify.com/track/6Rr3po787cDfLhUZVdLqbu
81,DomDoen,"Henkie T",43507,https://open.spotify.com/track/5vJpSCkDDqLE6bNF4cRqRG
82,"Someone Else","Duncan Laurence",42927,https://open.spotify.com/track/1qwhigC9EoQzc4oRElzdNI
83,Physical,"Dua Lipa",42879,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
84,"Duurt Te Lang (Beste Zangers Seizoen 2019)","Davina Michelle",42122,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7
85,"THE SCOTTS","THE SCOTTS",42018,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
86,"FEEL THE BEAT","Black Eyed Peas",41580,https://open.spotify.com/track/0pGC7cwCOakpvCFYiawNhM
87,Feestje,Fmg,41347,https://open.spotify.com/track/2ueVHF9lPkLB1SkkybBbjQ
88,Venus,Frenna,41255,https://open.spotify.com/track/0yq0Hg6IzgaT0Tm91op97y
89,Memories,"Maroon 5",41086,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
90,"Zij weet het - Studio Versie","Tino Martin",40771,https://open.spotify.com/track/0rwf08N6Fm5K57S7e7FJty
91,"WHATS POPPIN","Jack Harlow",40715,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
92,"2 Hearts (feat. Gia Koka)","Sam Feldt",39932,https://open.spotify.com/track/0EdgK7ASb4kfRkW8pVMN02
93,"Sunday Best",Surfaces,39359,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
94,Señorita,"Shawn Mendes",39323,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
95,"Slapen Met Het Licht Aan",Tabitha,39027,https://open.spotify.com/track/1aP9YZG3Pghfa1aBlNV6ts
96,"Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix","Maverick Sabre",38841,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
97,"Déjà Vu",Ayden,38651,https://open.spotify.com/track/6cuP4OCQ0H1nXJ62OyVmQb
98,Circles,"Post Malone",38066,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
99,Trouble,Chef'Special,37905,https://open.spotify.com/track/1dEeFAA7955dEhviWfLMqr
100,goosebumps,"Travis Scott",37891,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
101,"Oeh Jij","Yxng Le",37650,https://open.spotify.com/track/0npxPWBoOOTuVZqhoEJVJk
102,A5,DODO,37461,https://open.spotify.com/track/5K4FKzmhZA9nNUAsWwUhaE
103,"On Top (feat. Djaga Djaga)",Broertje,37153,https://open.spotify.com/track/2TVpL6pSX5vtpbCIcVJXGy
104,"De Prijs",Lijpe,37151,https://open.spotify.com/track/5hptdpE5bqoTXufUrkgt18
105,"Savage Remix (feat. Beyoncé)","Megan Thee Stallion",37148,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
106,"Higher Ground (feat. John Martin)","Martin Garrix",37120,https://open.spotify.com/track/0rohJsT6NWsThpukt0Xxdc
107,Bleed,"A Boogie Wit da Hoodie",36989,https://open.spotify.com/track/5XzombolzpiaOSTdj1W0VS
108,Levensstijl,Spanker,36622,https://open.spotify.com/track/0kPlVNSLACzO9gXxGym1ZV
109,"If the World Was Ending - feat. Julia Michaels","JP Saxe",36500,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
110,Magisch,"Yade Lauren",36126,https://open.spotify.com/track/7G7fGz8Wx3ilNnUYEDw0cR
111,"NAPIYON LAN",Murda,35985,https://open.spotify.com/track/42grBspOHbj3eWZTXV8TK2
112,"Niet Lief","Henkie T",35955,https://open.spotify.com/track/5JRzvKU4sHMjdqSj6a3R5y
113,Falling,"Trevor Daniel",35863,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
114,"Life Is Good (feat. Drake)",Future,35803,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
115,"Play Date","Melanie Martinez",35630,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
116,"Ze Huilt Maar Ze Lacht",Maan,35590,https://open.spotify.com/track/7eTIikMQRihr1GaSK9MzFl
117,"I Don't Care (with Justin Bieber)","Ed Sheeran",35451,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
118,"Ze Kent Mij",Snelle,35412,https://open.spotify.com/track/3BiBIgQFa8K4EOxisyhXX7
119,"Adore You","Harry Styles",35264,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
120,ROXANNE,"Arizona Zervas",35147,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
121,"Lose Control",MEDUZA,34379,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
122,"Some Say - Felix Jaehn Remix",Nea,33753,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
123,"De Toreador",Opgeblazen,33753,https://open.spotify.com/track/263LTQQjp6gLjxP2O7MFBD
124,"Hij Is Van Mij (feat. Bizzey)","Kris Kross Amsterdam",33461,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe
125,"What A Man Gotta Do","Jonas Brothers",33380,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
126,"3 Nights","Dominic Fike",33346,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX
127,"Allemaal Op Brieven",Lijpe,33280,https://open.spotify.com/track/7bWMBeaGqQ1Y7Gbn8vrlSh
128,"I’m Ready (with Demi Lovato)","Sam Smith",32669,https://open.spotify.com/track/1fipvP2zmef6vN2IwXfJhY
129,"Sinds Klein",Nass,32500,https://open.spotify.com/track/74gXJpVM2Rj4vEWV8ghQ5l
130,"Kings & Queens","Ava Max",32415,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn
131,Vandaan,"Lil Kleine",32359,https://open.spotify.com/track/7ua5ORSWsf8JOrcX6SJ9Ub
132,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,32296,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
133,"Blauwe Dag","Suzan & Freek",32225,https://open.spotify.com/track/0N1sqwppd1BwhNdjcIDEG2
134,Lippenstift,"Marco Borsato",32189,https://open.spotify.com/track/3D9MKbMaHCZjSEcCWf4wDm
135,"My Bébé","Bryan Mg",32103,https://open.spotify.com/track/56EJ7v1FPHJWvvU89flvpW
136,"Niet Genoeg",Lijpe,32089,https://open.spotify.com/track/0xElJecFqIhqjzSIe7W8cB
137,"bad guy","Billie Eilish",31951,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
138,"On The Low","Burna Boy",31881,https://open.spotify.com/track/1PoJXULCvl03b1fiZmMxmd
139,"Nog Steeds",Lijpe,31834,https://open.spotify.com/track/6Q7vV4i8lXiEwhBJkykpBl
140,"Go Crazy","Chris Brown",31521,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
141,"Como Tu","Rolf Sanchez",31205,https://open.spotify.com/track/4aA39M2dMcegHXYQ4Kq5MP
142,"Paper Loving","DJ Nazil",31143,https://open.spotify.com/track/3NbtfbmjixJ2QJEKA0ORX1
143,Sterrenstof,"De Jeugd Van Tegenwoordig",31059,https://open.spotify.com/track/7D5vAulNfrQV6xEwzgH0OF
144,Uncharted,Kensington,31049,https://open.spotify.com/track/1OJcaSbK9DBaxHExACplwA
145,Winterdagen,Lijpe,31013,https://open.spotify.com/track/26uLOAyrbSVFGs3C7wMuFH
146,"Know Your Worth",Khalid,30949,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
147,"Hoe We Rocken","ADF Samski",30847,https://open.spotify.com/track/0NQugujlh3DBhhergbaQnu
148,"GO (feat. Juice WRLD)","The Kid LAROI",30822,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew
149,Africa,TOTO,30795,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
150,POSITIE,Caza,30748,https://open.spotify.com/track/5dVXY5359o7XBmfoNCBMxg
151,"Tigers - Instrumental","Bilal Wahib",30618,https://open.spotify.com/track/7mLxGkhViWYd906ZhkTznH
152,Alane,"Robin Schulz",30604,https://open.spotify.com/track/2u6Jm2klS4yvAlbSHlxUwI
153,Dior,"Pop Smoke",30577,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
154,Nacht,"Kraantje Pappie",30462,https://open.spotify.com/track/06Wn0NldbOhwpKCsoTsUp7
155,"Ur So F**kInG cOoL","Tones And I",30455,https://open.spotify.com/track/6KiEsqGg0HBOSMflVH7Onx
156,"HIGHEST IN THE ROOM","Travis Scott",30448,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
157,"Don't Call Me Up",Mabel,30431,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
158,Shallow,"Lady Gaga",30102,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
159,Memories,Boef,29918,https://open.spotify.com/track/7muicvRPVglfHRtBHpSFqH
160,"Als Het Avond Is","Suzan & Freek",29817,https://open.spotify.com/track/1MWpdDDf3Yk0w6o4oviMFY
161,"Higher Love",Kygo,29781,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY
162,"Lucid Dreams","Juice WRLD",29755,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
163,Paranoia,Lijpe,29742,https://open.spotify.com/track/2QyI7NIW7K5ZpJyRkw48gA
164,"My Lova (feat. Numidia & Yxng Le)","DJ DYLVN",29532,https://open.spotify.com/track/7ykSEGpzOpNspAC2z4XeHg
165,"RITMO (Bad Boys For Life)","Black Eyed Peas",29372,https://open.spotify.com/track/5NyS3oxTlos3Agl2YtZwrC
166,"Level of Concern","Twenty One Pilots",29021,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
167,"Zoutelande (feat. Geike)",BLØF,28932,https://open.spotify.com/track/7MOX3ibncypw3xGb4HZVFA
168,"Out Of Town (feat. KM, NAVI & Quincy Promes)",Ocs,28620,https://open.spotify.com/track/7BuV6kuGMUDAmx0tl9qfP5
169,Oceaan,Racoon,28468,https://open.spotify.com/track/7GWU6dQFjYF5YpsAUwZfGq
170,"Zo Kan Het Dus Ook",Maan,28427,https://open.spotify.com/track/6u6UHWtW3XYWXJn3EdpzmZ
171,"Perfect (feat. Haris)","Lucas & Steve",28422,https://open.spotify.com/track/30cW9fD87IgbYFl8o0lUze
172,"BELIEVE IT",PARTYNEXTDOOR,28318,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
173,"Kleine Jongen","Andre Hazes",28316,https://open.spotify.com/track/6vzj8d0yOzg3ELH2T4u0CC
174,"everything i wanted","Billie Eilish",28304,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
175,"Snow On Tha Bluff","J. Cole",28189,https://open.spotify.com/track/1oOEkBNp4zWnkD7nWjJdog
176,"SICKO MODE","Travis Scott",28157,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
177,"Piece Of Your Heart",MEDUZA,27776,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
178,Onderweg,Lijpe,27748,https://open.spotify.com/track/64yPC4gllZY1Ebhuso7K1D
179,"Tommy Lee (feat. Post Malone)","Tyla Yaweh",27662,https://open.spotify.com/track/5QZKcQDp0tCcvMdyqEciBV
180,"4 Life","Jonna Fraser",27409,https://open.spotify.com/track/4BV8ZyGLSNpt12q3OiZlOX
181,Savage,"Megan Thee Stallion",27386,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
182,Legendary,Spanker,27377,https://open.spotify.com/track/6Vbgb9QKIyJQsARjp8Uagf
183,Kalmeer,"Jonna Fraser",27363,https://open.spotify.com/track/5kxxqoghBwjT2tO19qMwpm
184,"BON VIBES","Chip Charlez",27047,https://open.spotify.com/track/2zlp91MvE7y89ptUqPfPA2
185,"Don't Rush (feat. Headie One)","Young T & Bugsey",27006,https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
186,Emotieloos,"Famke Louise",26948,https://open.spotify.com/track/4R876cN0Dx7fGPZMGnwwBq
187,"Mucho Dinero",Chivv,26826,https://open.spotify.com/track/0GOqusaomQcXWjIzRd4sE1
188,Marijuana,Josylvio,26782,https://open.spotify.com/track/6EFqESvZHB2jZVgeJyLYl6
189,Oumi,Inez,26712,https://open.spotify.com/track/0MjWFlzujwpIZgwqr2m4z7
190,"GUAP (feat. Dopebwoy)",Boef,26643,https://open.spotify.com/track/3J6KEr0wjZbKPpa70cXzHI
191,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",26499,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
192,Bruises,"Lewis Capaldi",26453,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
193,Papa,"Yade Lauren",26419,https://open.spotify.com/track/2EB1mPFpCBEI2TF2sNqIPC
194,"Deze Is Voor Mij","Suzan & Freek",26354,https://open.spotify.com/track/3eDGSll7NmfGQ8C5hen4gf
195,"Beautiful People (feat. Khalid)","Ed Sheeran",25790,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
196,Moment,"Kris Kross Amsterdam",25564,https://open.spotify.com/track/0J6sITdD8JMUBKaadJLV1U
197,"Give Me",Chivv,25561,https://open.spotify.com/track/4mFWKcImzYFoKRr7dNjFVY
198,"After Party","Don Toliver",25518,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
199,"Like It Is",Kygo,25417,https://open.spotify.com/track/4dyrqiXUcK29hzrL2elqO3
200,"Het Regent Zonnestralen","Acda en de Munnik",25386,https://open.spotify.com/track/2LGL71GENQR0oC9jMwTTZY
