,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
27,Supalonely,BENEE,118832,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
28,Onderweg,Lijpe,117956,https://open.spotify.com/track/64yPC4gllZY1Ebhuso7K1D
29,Paranoia,Lijpe,117524,https://open.spotify.com/track/2QyI7NIW7K5ZpJyRkw48gA
30,"Watermelon Sugar","Harry Styles",115816,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
31,MAMACITA,"Black Eyed Peas",113551,https://open.spotify.com/track/14wf185UxfNbSy8dwt4r4q
32,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,109190,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
33,"Weg Van Jou","Suzan & Freek",104242,https://open.spotify.com/track/33wHYQYh10c3XmaAtGkTEn
34,"Intentions (feat. Quavo)","Justin Bieber",102601,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
35,"Het Is Al Laat Toch",Racoon,99188,https://open.spotify.com/track/5OhjkylPjKnmR7I2gnVNwz
36,"Soldier On",DI-RECT,97552,https://open.spotify.com/track/5ciRElWhvA0LuG2hQi90Ie
37,"Wat Is Je Naam","Yxng Le",97428,https://open.spotify.com/track/4SlqfJkQNAS7A5cvjBvQ3C
38,"Jongen Van De Straat","Lil Kleine",94116,https://open.spotify.com/track/1dbI31tdknCDHwJ9j6yGYB
39,"17 Miljoen Mensen - Live @538 in Ahoy","Davina Michelle",93959,https://open.spotify.com/track/7e42rjxCt8tPjglU9VyBcz
40,"In Your Eyes (feat. Alida)","Robin Schulz",93907,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
41,"In Your Eyes","The Weeknd",93621,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
42,"Pa Olvidarte (Beste Zangers Seizoen 2019)","Emma Heesters",91830,https://open.spotify.com/track/1RO8Q3w2Jkir8cvvGEApI0
43,"Loop Niet Weg","Kris Kross Amsterdam",89051,https://open.spotify.com/track/7fmExiQZjHLyDv5SC1EhDg
44,"Beat Me - Official Song F1 Dutch Grand Prix","Davina Michelle",88001,https://open.spotify.com/track/14gRdLQLwq1qn9chxmAEBY
45,Doorheen,Bizzey,86674,https://open.spotify.com/track/47WOpiylErrpbiba0lv2KT
46,"Lose Somebody",Kygo,86432,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza
47,Secrets,Regard,83079,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg
48,"Rover (feat. DTG)",S1mba,82419,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
49,"Dance Monkey","Tones And I",81090,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
50,"Party Girl",StaySolidRocky,77365,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
51,"Be Kind (with Halsey)",Marshmello,76648,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A
52,"Don't Start Now","Dua Lipa",70875,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
53,"Blueberry Faygo","Lil Mosey",70356,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
54,"Busje (feat. Chivv & Lauwtje)",Zefanio,68963,https://open.spotify.com/track/7hj4Xv47rqWXyEZRmmQm7G
55,"Rode Wijn",Maan,68741,https://open.spotify.com/track/4BIS9PtQ3zf5IWYpWZxzjb
56,"Roller Coaster","Danny Vera",68427,https://open.spotify.com/track/7rO7Pc5dkC2EIW1OKsCJtQ
57,Afrika,Chivv,67509,https://open.spotify.com/track/5ycG4LVw0qIbb5XZ3HVeIu
58,"Never Seen the Rain","Tones And I",67027,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV
59,"Before You Go","Lewis Capaldi",66377,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
60,"Drown (feat. Clinton Kane)","Martin Garrix",66270,https://open.spotify.com/track/4RVtBlHFKj51Ipvpfv5ER4
61,"Waar Ga Je Heen","Emma Heesters",64932,https://open.spotify.com/track/5G6hrPIse64sqdsqVxBK78
62,Salt,"Ava Max",62520,https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV
63,"Someone You Loved","Lewis Capaldi",62408,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
64,GOOBA,6ix9ine,61968,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
65,"Alone, Pt. II","Alan Walker",57418,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
66,"Love To Go","Lost Frequencies",55510,https://open.spotify.com/track/3ZjkQbe5JzzQbzRtkXyZNv
67,"TKN (feat. Travis Scott)",ROSALÍA,55322,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
68,"Say So","Doja Cat",55100,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
69,"Ride It",Regard,54681,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
70,"Nothing Really Matters",Tiësto,54502,https://open.spotify.com/track/68k26eEoH1e3Rhi811qecM
71,"TROLLZ (with Nicki Minaj)",6ix9ine,54042,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso
72,Underdog,"Alicia Keys",54038,https://open.spotify.com/track/3FGiFUJRRp5RGikVrs6kig
73,"Hoe Het Danst","Marco Borsato",50951,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
74,"The Box","Roddy Ricch",50103,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
75,Smoorverliefd,Snelle,49667,https://open.spotify.com/track/2ryMKWtH2SEQY8fTAclFYb
76,Changes,"Ilse DeLange",49531,https://open.spotify.com/track/0koqWgFPqooMDME3pP07X1
77,Downfall,"Jonna Fraser",49304,https://open.spotify.com/track/0RJUURG5SBSyzoGwgdDYqV
78,"THE SCOTTS","THE SCOTTS",48364,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
79,Reünie,Snelle,46237,https://open.spotify.com/track/5S7YAM3lcfPNBSTVyciwCu
80,"Make It Rain","Pop Smoke",46013,https://open.spotify.com/track/4TgHt7vKCimpywaiKfl0uj
81,Physical,"Dua Lipa",45472,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
82,"Slapen Met Het Licht Aan",Tabitha,45137,https://open.spotify.com/track/1aP9YZG3Pghfa1aBlNV6ts
83,"Hoe We Rocken","ADF Samski",44192,https://open.spotify.com/track/0NQugujlh3DBhhergbaQnu
84,"WHATS POPPIN","Jack Harlow",44147,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
85,Levensstijl,Spanker,44132,https://open.spotify.com/track/0kPlVNSLACzO9gXxGym1ZV
86,"Zij weet het - Studio Versie","Tino Martin",43786,https://open.spotify.com/track/0rwf08N6Fm5K57S7e7FJty
87,"Duurt Te Lang (Beste Zangers Seizoen 2019)","Davina Michelle",43691,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7
88,Memories,"Maroon 5",43316,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
89,Señorita,"Shawn Mendes",43220,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
90,DomDoen,"Henkie T",43204,https://open.spotify.com/track/5vJpSCkDDqLE6bNF4cRqRG
91,"Een Doodgewone Man","André Hazes Jr.",42998,https://open.spotify.com/track/5UI95OiQiGJkeAzcP8eLB2
92,"X (with KAROL G)","Jonas Brothers",42644,https://open.spotify.com/track/77fvnWALKJR0ws1VUx09CY
93,Venus,Frenna,42513,https://open.spotify.com/track/0yq0Hg6IzgaT0Tm91op97y
94,"2 Hearts (feat. Gia Koka)","Sam Feldt",42481,https://open.spotify.com/track/0EdgK7ASb4kfRkW8pVMN02
95,Feestje,Fmg,42336,https://open.spotify.com/track/2ueVHF9lPkLB1SkkybBbjQ
96,"Someone Else","Duncan Laurence",41903,https://open.spotify.com/track/1qwhigC9EoQzc4oRElzdNI
97,A5,DODO,41518,https://open.spotify.com/track/5K4FKzmhZA9nNUAsWwUhaE
98,"Sunday Best",Surfaces,41053,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
99,Circles,"Post Malone",40237,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
100,Trouble,Chef'Special,40152,https://open.spotify.com/track/1dEeFAA7955dEhviWfLMqr
101,"Savage Remix (feat. Beyoncé)","Megan Thee Stallion",39720,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
102,"Ze Huilt Maar Ze Lacht",Maan,39485,https://open.spotify.com/track/7eTIikMQRihr1GaSK9MzFl
103,"What A Man Gotta Do","Jonas Brothers",39392,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
104,"Life Is Good (feat. Drake)",Future,39354,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
105,Falling,"Trevor Daniel",38914,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
106,goosebumps,"Travis Scott",38816,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
107,"Como Tu","Rolf Sanchez",38714,https://open.spotify.com/track/4aA39M2dMcegHXYQ4Kq5MP
108,"If the World Was Ending - feat. Julia Michaels","JP Saxe",38591,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
109,"Sinds Klein",Nass,38236,https://open.spotify.com/track/74gXJpVM2Rj4vEWV8ghQ5l
110,"Level of Concern","Twenty One Pilots",38124,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
111,ROXANNE,"Arizona Zervas",38036,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
112,"Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix","Maverick Sabre",37951,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
113,"Higher Ground (feat. John Martin)","Martin Garrix",37879,https://open.spotify.com/track/0rohJsT6NWsThpukt0Xxdc
114,"Paper Loving","DJ Nazil",37503,https://open.spotify.com/track/3NbtfbmjixJ2QJEKA0ORX1
115,Magisch,"Yade Lauren",37260,https://open.spotify.com/track/7G7fGz8Wx3ilNnUYEDw0cR
116,"I Don't Care (with Justin Bieber)","Ed Sheeran",37163,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
117,"Play Date","Melanie Martinez",37103,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
118,"Know Your Worth",Khalid,36949,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
119,"Tommy Lee (feat. Post Malone)","Tyla Yaweh",36721,https://open.spotify.com/track/5QZKcQDp0tCcvMdyqEciBV
120,"Adore You","Harry Styles",36557,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
121,"Ze Kent Mij",Snelle,36480,https://open.spotify.com/track/3BiBIgQFa8K4EOxisyhXX7
122,"De Toreador",Opgeblazen,35790,https://open.spotify.com/track/263LTQQjp6gLjxP2O7MFBD
123,"Niet Lief","Henkie T",35781,https://open.spotify.com/track/5JRzvKU4sHMjdqSj6a3R5y
124,"Lose Control",MEDUZA,35683,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
125,"3 Nights","Dominic Fike",35411,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX
126,"bad guy","Billie Eilish",34907,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
127,"I’m Ready (with Demi Lovato)","Sam Smith",34703,https://open.spotify.com/track/1fipvP2zmef6vN2IwXfJhY
128,"Hij Is Van Mij (feat. Bizzey)","Kris Kross Amsterdam",34653,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe
129,"Blauwe Dag","Suzan & Freek",34557,https://open.spotify.com/track/0N1sqwppd1BwhNdjcIDEG2
130,Lippenstift,"Marco Borsato",34385,https://open.spotify.com/track/3D9MKbMaHCZjSEcCWf4wDm
131,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,34195,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
132,"Was Jij Maar Hier","Guus Meeuwis",33952,https://open.spotify.com/track/5u3sGraFGA8tkyDbuH79ZH
133,"NAPIYON LAN",Murda,33705,https://open.spotify.com/track/4690pTTwbSLxs5CO6aP1fi
134,"On The Low","Burna Boy",33557,https://open.spotify.com/track/1PoJXULCvl03b1fiZmMxmd
135,Memories,Boef,33555,https://open.spotify.com/track/7muicvRPVglfHRtBHpSFqH
136,Uncharted,Kensington,32875,https://open.spotify.com/track/1OJcaSbK9DBaxHExACplwA
137,Gun,Spanker,32830,https://open.spotify.com/track/2cG1Q2BMzTiyjoCQWHSEuP
138,"HIGHEST IN THE ROOM","Travis Scott",32798,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
139,Sterrenstof,"De Jeugd Van Tegenwoordig",32630,https://open.spotify.com/track/7D5vAulNfrQV6xEwzgH0OF
140,Emotieloos,"Famke Louise",32624,https://open.spotify.com/track/4R876cN0Dx7fGPZMGnwwBq
141,Nacht,"Kraantje Pappie",32521,https://open.spotify.com/track/06Wn0NldbOhwpKCsoTsUp7
142,"Kings & Queens","Ava Max",32227,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn
143,Africa,TOTO,32153,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
144,"Perfect (feat. Haris)","Lucas & Steve",32011,https://open.spotify.com/track/30cW9fD87IgbYFl8o0lUze
145,"My Bébé","Bryan Mg",31754,https://open.spotify.com/track/56EJ7v1FPHJWvvU89flvpW
146,"Don't Call Me Up",Mabel,31714,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
147,"Higher Love",Kygo,31604,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY
148,"Go Crazy","Chris Brown",31558,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
149,"Oeh Jij","Yxng Le",31493,https://open.spotify.com/track/0npxPWBoOOTuVZqhoEJVJk
150,"Als Het Avond Is","Suzan & Freek",31390,https://open.spotify.com/track/1MWpdDDf3Yk0w6o4oviMFY
151,"Zoutelande (feat. Geike)",BLØF,31071,https://open.spotify.com/track/7MOX3ibncypw3xGb4HZVFA
152,"SICKO MODE","Travis Scott",30833,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
153,Vandaan,"Lil Kleine",30810,https://open.spotify.com/track/7ua5ORSWsf8JOrcX6SJ9Ub
154,Dior,"Pop Smoke",30724,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
155,POSITIE,Caza,30694,https://open.spotify.com/track/5dVXY5359o7XBmfoNCBMxg
156,"BELIEVE IT",PARTYNEXTDOOR,30549,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
157,Shallow,"Lady Gaga",30431,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
158,Oceaan,Racoon,30006,https://open.spotify.com/track/7GWU6dQFjYF5YpsAUwZfGq
159,"Die Young",Sheppard,29836,https://open.spotify.com/track/0XSTOKFdWPXlAEliq17XRw
160,"4 Life","Jonna Fraser",29735,https://open.spotify.com/track/4BV8ZyGLSNpt12q3OiZlOX
161,"Zo Kan Het Dus Ook",Maan,29599,https://open.spotify.com/track/6u6UHWtW3XYWXJn3EdpzmZ
162,"Piece Of Your Heart",MEDUZA,29550,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
163,"Lucid Dreams","Juice WRLD",29529,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
164,Letters,"Lucas & Steve",29432,https://open.spotify.com/track/4FQHqppcx6WnsOqJ5QlOjH
165,"Kleine Jongen","Andre Hazes",29369,https://open.spotify.com/track/6vzj8d0yOzg3ELH2T4u0CC
166,"Deze Is Voor Mij","Suzan & Freek",29219,https://open.spotify.com/track/3eDGSll7NmfGQ8C5hen4gf
167,"After Party","Don Toliver",28900,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
168,Savage,"Megan Thee Stallion",28702,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
169,"Don't Rush (feat. Headie One)","Young T & Bugsey",28650,https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
170,"GUAP (feat. Dopebwoy)",Boef,28628,https://open.spotify.com/track/3J6KEr0wjZbKPpa70cXzHI
171,"everything i wanted","Billie Eilish",28517,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
172,"Mucho Dinero",Chivv,28441,https://open.spotify.com/track/0GOqusaomQcXWjIzRd4sE1
173,"Out Of Town (feat. KM, NAVI & Quincy Promes)",Ocs,28253,https://open.spotify.com/track/7BuV6kuGMUDAmx0tl9qfP5
174,"GO (feat. Juice WRLD)","The Kid LAROI",27904,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew
175,"Jongens Uit De Cité",Spanker,27867,https://open.spotify.com/track/6EcUCl5Z3XL46b210c2Xv8
176,"Anderhalf (feat. Poke & Judeska)","Ali B",27718,https://open.spotify.com/track/4fmNSmnh5hFOHZ1vXOEgvN
177,"Boss Bitch","Doja Cat",27655,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
178,Rutte,SFB,27475,https://open.spotify.com/track/7AcvBD07VXwfomew5oHOBS
179,Barry,DODO,27463,https://open.spotify.com/track/5bYj3tSmgkXhIbdHit3enY
180,"Forever Yours - Avicii Tribute",Kygo,27308,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf
181,"RITMO (Bad Boys For Life)","Black Eyed Peas",27159,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
182,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",27135,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
183,"Like It Is",Kygo,26985,https://open.spotify.com/track/4dyrqiXUcK29hzrL2elqO3
184,Marijuana,Josylvio,26925,https://open.spotify.com/track/6EFqESvZHB2jZVgeJyLYl6
185,"Het Regent Zonnestralen","Acda en de Munnik",26908,https://open.spotify.com/track/2LGL71GENQR0oC9jMwTTZY
186,Moment,"Kris Kross Amsterdam",26881,https://open.spotify.com/track/0J6sITdD8JMUBKaadJLV1U
187,Legendary,Spanker,26727,https://open.spotify.com/track/6Vbgb9QKIyJQsARjp8Uagf
188,"Beautiful People (feat. Khalid)","Ed Sheeran",26678,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
189,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",26574,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
190,"Sour Candy (with BLACKPINK)","Lady Gaga",26506,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u
191,Vliegen,"Bilal Wahib",26406,https://open.spotify.com/track/0cd6pOA7RQKKuvFQLMC4X7
192,Kalmeer,"Jonna Fraser",26389,https://open.spotify.com/track/5kxxqoghBwjT2tO19qMwpm
193,"We Komen Terug",Outsiders,26271,https://open.spotify.com/track/7fzc0VslkvObn5VfBw6cr7
194,IJskoud,Nielson,26226,https://open.spotify.com/track/2zVNIG9cfMyFxt8XqJ64s4
195,Arcade,"Duncan Laurence",26094,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
196,"BON VIBES","Chip Charlez",26083,https://open.spotify.com/track/2zlp91MvE7y89ptUqPfPA2
197,"Scoren (feat. Donnie, Jayh & Rolf Sanchez)",LA$$A,25997,https://open.spotify.com/track/2DSCPmPU3MyQ0z1hJh2oVs
198,"Deep End Freestyle","Sleepy Hallow",25943,https://open.spotify.com/track/2AlYncTpVHKwHb55F9lF6O
199,"ROCKSTAR (feat. Roddy Ricch) - BLM REMIX",DaBaby,25937,https://open.spotify.com/track/4Aykm3xrOFSHrAnv80KUhh
200,"Verleden Tijd",Frenna,25735,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe
