,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
26,"Het Is Al Laat Toch",Racoon,84771,https://open.spotify.com/track/5OhjkylPjKnmR7I2gnVNwz
27,"Soldier On",DI-RECT,84463,https://open.spotify.com/track/5ciRElWhvA0LuG2hQi90Ie
28,"Jongen Van De Straat","Lil Kleine",80909,https://open.spotify.com/track/1dbI31tdknCDHwJ9j6yGYB
29,"In Your Eyes","The Weeknd",80759,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
30,Vastberaden,Lijpe,80639,https://open.spotify.com/track/1Opl9f8vUkITqvpgAqF5xW
31,"17 Miljoen Mensen - Live @538 in Ahoy","Davina Michelle",79305,https://open.spotify.com/track/7e42rjxCt8tPjglU9VyBcz
32,"In Your Eyes (feat. Alida)","Robin Schulz",79294,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
33,"Lose Somebody",Kygo,78778,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza
34,"Wat Is Je Naam","Yxng Le",77125,https://open.spotify.com/track/4SlqfJkQNAS7A5cvjBvQ3C
35,"Rover (feat. DTG)",S1mba,76246,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
36,"Beat Me - Official Song F1 Dutch Grand Prix","Davina Michelle",76151,https://open.spotify.com/track/14gRdLQLwq1qn9chxmAEBY
37,Secrets,Regard,75730,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg
38,"Blauwe Lichten",Lijpe,73879,https://open.spotify.com/track/6Rr3po787cDfLhUZVdLqbu
39,"Party Girl",StaySolidRocky,72405,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
40,Doorheen,Bizzey,71680,https://open.spotify.com/track/47WOpiylErrpbiba0lv2KT
41,"Pa Olvidarte (Beste Zangers Seizoen 2019)","Emma Heesters",70596,https://open.spotify.com/track/1RO8Q3w2Jkir8cvvGEApI0
42,"Loop Niet Weg","Kris Kross Amsterdam",68308,https://open.spotify.com/track/7fmExiQZjHLyDv5SC1EhDg
43,"De Prijs",Lijpe,67923,https://open.spotify.com/track/5hptdpE5bqoTXufUrkgt18
44,"Dance Monkey","Tones And I",65529,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
45,"Before You Go","Lewis Capaldi",62114,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
46,"Niet Genoeg",Lijpe,61404,https://open.spotify.com/track/0xElJecFqIhqjzSIe7W8cB
47,"Nog Steeds",Lijpe,60800,https://open.spotify.com/track/6Q7vV4i8lXiEwhBJkykpBl
48,"Be Kind (with Halsey)",Marshmello,59263,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A
49,"Allemaal Op Brieven",Lijpe,58903,https://open.spotify.com/track/7bWMBeaGqQ1Y7Gbn8vrlSh
50,"Waar Ga Je Heen","Emma Heesters",58895,https://open.spotify.com/track/5G6hrPIse64sqdsqVxBK78
51,Winterdagen,Lijpe,58773,https://open.spotify.com/track/26uLOAyrbSVFGs3C7wMuFH
52,Salt,"Ava Max",56903,https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV
53,"Roller Coaster","Danny Vera",56396,https://open.spotify.com/track/7rO7Pc5dkC2EIW1OKsCJtQ
54,"Don't Start Now","Dua Lipa",56078,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
55,"Someone You Loved","Lewis Capaldi",55119,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
56,"Blueberry Faygo","Lil Mosey",55071,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
57,GOOBA,6ix9ine,54977,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
58,"Rode Wijn",Maan,53457,https://open.spotify.com/track/4BIS9PtQ3zf5IWYpWZxzjb
59,"Busje (feat. Chivv & Lauwtje)",Zefanio,53164,https://open.spotify.com/track/7hj4Xv47rqWXyEZRmmQm7G
60,"Drown (feat. Clinton Kane)","Martin Garrix",52985,https://open.spotify.com/track/4RVtBlHFKj51Ipvpfv5ER4
61,Paranoia,Lijpe,52660,https://open.spotify.com/track/2QyI7NIW7K5ZpJyRkw48gA
62,"Never Seen the Rain","Tones And I",51148,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV
63,"Love To Go","Lost Frequencies",50955,https://open.spotify.com/track/3ZjkQbe5JzzQbzRtkXyZNv
64,Onderweg,Lijpe,49908,https://open.spotify.com/track/64yPC4gllZY1Ebhuso7K1D
65,"Alone, Pt. II","Alan Walker",49774,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
66,Afrika,Chivv,49225,https://open.spotify.com/track/5ycG4LVw0qIbb5XZ3HVeIu
67,"TKN (feat. Travis Scott)",ROSALÍA,48403,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
68,Underdog,"Alicia Keys",46899,https://open.spotify.com/track/3FGiFUJRRp5RGikVrs6kig
69,"Say So","Doja Cat",45534,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
70,"TROLLZ (with Nicki Minaj)",6ix9ine,45106,https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso
71,Changes,"Ilse DeLange",44908,https://open.spotify.com/track/0koqWgFPqooMDME3pP07X1
72,"Nothing Really Matters",Tiësto,44495,https://open.spotify.com/track/68k26eEoH1e3Rhi811qecM
73,"Ride It",Regard,43758,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
74,Smoorverliefd,Snelle,43754,https://open.spotify.com/track/2ryMKWtH2SEQY8fTAclFYb
75,"The Box","Roddy Ricch",43728,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
76,"THE SCOTTS","THE SCOTTS",42654,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
77,Downfall,"Jonna Fraser",42265,https://open.spotify.com/track/0RJUURG5SBSyzoGwgdDYqV
78,"Hoe Het Danst","Marco Borsato",41019,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
79,"X (with KAROL G)","Jonas Brothers",40591,https://open.spotify.com/track/77fvnWALKJR0ws1VUx09CY
80,"WHATS POPPIN","Jack Harlow",39886,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
81,"If the World Was Ending - feat. Julia Michaels","JP Saxe",39559,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
82,Reünie,Snelle,38702,https://open.spotify.com/track/5S7YAM3lcfPNBSTVyciwCu
83,Physical,"Dua Lipa",38694,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
84,"Someone Else","Duncan Laurence",38632,https://open.spotify.com/track/1qwhigC9EoQzc4oRElzdNI
85,A5,DODO,37734,https://open.spotify.com/track/5K4FKzmhZA9nNUAsWwUhaE
86,"Slapen Met Het Licht Aan",Tabitha,37641,https://open.spotify.com/track/1aP9YZG3Pghfa1aBlNV6ts
87,"Sunday Best",Surfaces,37090,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
88,Memories,"Maroon 5",37081,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
89,"2 Hearts (feat. Gia Koka)","Sam Feldt",36903,https://open.spotify.com/track/0EdgK7ASb4kfRkW8pVMN02
90,Magisch,"Yade Lauren",36830,https://open.spotify.com/track/7G7fGz8Wx3ilNnUYEDw0cR
91,"Savage Love (Laxed - Siren Beat)","Jawsh 685",36816,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
92,Feestje,Fmg,36490,https://open.spotify.com/track/2ueVHF9lPkLB1SkkybBbjQ
93,DomDoen,"Henkie T",36008,https://open.spotify.com/track/5vJpSCkDDqLE6bNF4cRqRG
94,Circles,"Post Malone",35707,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
95,"Savage Remix (feat. Beyoncé)","Megan Thee Stallion",35519,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
96,Levensstijl,Spanker,35463,https://open.spotify.com/track/0kPlVNSLACzO9gXxGym1ZV
97,Trouble,Chef'Special,35251,https://open.spotify.com/track/1dEeFAA7955dEhviWfLMqr
98,Falling,"Trevor Daniel",35156,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
99,Venus,Frenna,35149,https://open.spotify.com/track/0yq0Hg6IzgaT0Tm91op97y
100,"Level of Concern","Twenty One Pilots",35125,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
101,Señorita,"Shawn Mendes",35113,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
102,"Life Is Good (feat. Drake)",Future,34769,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3
103,"Play Date","Melanie Martinez",34619,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
104,"Duurt Te Lang (Beste Zangers Seizoen 2019)","Davina Michelle",34141,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7
105,goosebumps,"Travis Scott",33984,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
106,"Ze Huilt Maar Ze Lacht",Maan,33958,https://open.spotify.com/track/7eTIikMQRihr1GaSK9MzFl
107,"Paper Loving","DJ Nazil",33810,https://open.spotify.com/track/3NbtfbmjixJ2QJEKA0ORX1
108,"Adore You","Harry Styles",33698,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
109,"Hoe We Rocken","ADF Samski",33436,https://open.spotify.com/track/0NQugujlh3DBhhergbaQnu
110,"Higher Ground (feat. John Martin)","Martin Garrix",33389,https://open.spotify.com/track/0rohJsT6NWsThpukt0Xxdc
111,"Sinds Klein",Nass,32965,https://open.spotify.com/track/74gXJpVM2Rj4vEWV8ghQ5l
112,ROXANNE,"Arizona Zervas",32650,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
113,"Know Your Worth",Khalid,32222,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
114,"Ze Kent Mij",Snelle,32219,https://open.spotify.com/track/3BiBIgQFa8K4EOxisyhXX7
115,"What A Man Gotta Do","Jonas Brothers",31877,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
116,"Niet Lief","Henkie T",31756,https://open.spotify.com/track/5JRzvKU4sHMjdqSj6a3R5y
117,"Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix","Maverick Sabre",31363,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
118,"Kings & Queens","Ava Max",30924,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn
119,"I’m Ready (with Demi Lovato)","Sam Smith",30831,https://open.spotify.com/track/1fipvP2zmef6vN2IwXfJhY
120,"I Don't Care (with Justin Bieber)","Ed Sheeran",30796,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
121,"3 Nights","Dominic Fike",30762,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX
122,"Zij weet het - Studio Versie","Tino Martin",30418,https://open.spotify.com/track/0rwf08N6Fm5K57S7e7FJty
123,"Make It Rain","Pop Smoke",30369,https://open.spotify.com/track/4TgHt7vKCimpywaiKfl0uj
124,"Lose Control",MEDUZA,29553,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
125,Letters,"Lucas & Steve",28767,https://open.spotify.com/track/4FQHqppcx6WnsOqJ5QlOjH
126,"Own It (feat. Ed Sheeran & Burna Boy)",Stormzy,28744,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
127,"Blauwe Dag","Suzan & Freek",28726,https://open.spotify.com/track/0N1sqwppd1BwhNdjcIDEG2
128,"HIGHEST IN THE ROOM","Travis Scott",28692,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
129,"Lucid Dreams","Juice WRLD",28689,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
130,Lippenstift,"Marco Borsato",28654,https://open.spotify.com/track/3D9MKbMaHCZjSEcCWf4wDm
131,"GO (feat. Juice WRLD)","The Kid LAROI",28460,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew
132,"bad guy","Billie Eilish",28364,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
133,"Como Tu","Rolf Sanchez",28230,https://open.spotify.com/track/4aA39M2dMcegHXYQ4Kq5MP
134,"Hij Is Van Mij (feat. Bizzey)","Kris Kross Amsterdam",28165,https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe
135,"Go Crazy","Chris Brown",28019,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK
136,Memories,Boef,27927,https://open.spotify.com/track/7muicvRPVglfHRtBHpSFqH
137,Uncharted,Kensington,27722,https://open.spotify.com/track/1OJcaSbK9DBaxHExACplwA
138,"NAPIYON LAN",Murda,27651,https://open.spotify.com/track/42grBspOHbj3eWZTXV8TK2
139,Nacht,"Kraantje Pappie",27520,https://open.spotify.com/track/06Wn0NldbOhwpKCsoTsUp7
140,"everything i wanted","Billie Eilish",27429,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
141,Dior,"Pop Smoke",27355,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
142,"Don't Call Me Up",Mabel,27271,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
143,"SICKO MODE","Travis Scott",27169,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
144,Emotieloos,"Famke Louise",26937,https://open.spotify.com/track/4R876cN0Dx7fGPZMGnwwBq
145,Shallow,"Lady Gaga",26834,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
146,"Als Het Avond Is","Suzan & Freek",26769,https://open.spotify.com/track/1MWpdDDf3Yk0w6o4oviMFY
147,"Out Of Town (feat. KM, NAVI & Quincy Promes)",Ocs,26703,https://open.spotify.com/track/7BuV6kuGMUDAmx0tl9qfP5
148,"My Bébé","Bryan Mg",26657,https://open.spotify.com/track/56EJ7v1FPHJWvvU89flvpW
149,"On The Low","Burna Boy",26616,https://open.spotify.com/track/1PoJXULCvl03b1fiZmMxmd
150,Bruises,"Lewis Capaldi",26577,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
151,Vandaan,"Lil Kleine",26543,https://open.spotify.com/track/7ua5ORSWsf8JOrcX6SJ9Ub
152,"Oeh Jij","Yxng Le",26457,https://open.spotify.com/track/0npxPWBoOOTuVZqhoEJVJk
153,"Perfect (feat. Haris)","Lucas & Steve",26432,https://open.spotify.com/track/30cW9fD87IgbYFl8o0lUze
154,"BELIEVE IT",PARTYNEXTDOOR,26419,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
155,"Higher Love",Kygo,26213,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY
156,"Some Say - Felix Jaehn Remix",Nea,25926,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
157,Papa,"Yade Lauren",25824,https://open.spotify.com/track/2EB1mPFpCBEI2TF2sNqIPC
158,"lovely (with Khalid)","Billie Eilish",25820,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
159,Oceaan,Racoon,25718,https://open.spotify.com/track/7GWU6dQFjYF5YpsAUwZfGq
160,"After Party","Don Toliver",25508,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da
161,"Tommy Lee (feat. Post Malone)","Tyla Yaweh",25116,https://open.spotify.com/track/5QZKcQDp0tCcvMdyqEciBV
162,"Deze Is Voor Mij","Suzan & Freek",24874,https://open.spotify.com/track/3eDGSll7NmfGQ8C5hen4gf
163,"Boss Bitch","Doja Cat",24739,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
164,Africa,TOTO,24663,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
165,"Mucho Dinero",Chivv,24648,https://open.spotify.com/track/0GOqusaomQcXWjIzRd4sE1
166,"Zo Kan Het Dus Ook",Maan,24576,https://open.spotify.com/track/6u6UHWtW3XYWXJn3EdpzmZ
167,"Deep End Freestyle","Sleepy Hallow",24510,https://open.spotify.com/track/2AlYncTpVHKwHb55F9lF6O
168,"Be Alright","Dean Lewis",24456,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
169,Gun,Spanker,24365,https://open.spotify.com/track/2cG1Q2BMzTiyjoCQWHSEuP
170,"The Bigger Picture","Lil Baby",24293,https://open.spotify.com/track/44gRhRi2OhEf7moAUj6MD1
171,Savage,"Megan Thee Stallion",24229,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
172,"Don't Rush (feat. Headie One)","Young T & Bugsey",24173,https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
173,"IDK You Yet","Alexander 23",24086,https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
174,Marijuana,Josylvio,23942,https://open.spotify.com/track/6EFqESvZHB2jZVgeJyLYl6
175,Vliegen,"Bilal Wahib",23910,https://open.spotify.com/track/0cd6pOA7RQKKuvFQLMC4X7
176,Sterrenstof,"De Jeugd Van Tegenwoordig",23802,https://open.spotify.com/track/7D5vAulNfrQV6xEwzgH0OF
177,POSITIE,Caza,23795,https://open.spotify.com/track/5dVXY5359o7XBmfoNCBMxg
178,"Zoutelande (feat. Geike)",BLØF,23565,https://open.spotify.com/track/7MOX3ibncypw3xGb4HZVFA
179,"Die Young",Sheppard,23565,https://open.spotify.com/track/0XSTOKFdWPXlAEliq17XRw
180,"Chicago Freestyle (feat. Giveon)",Drake,23435,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B
181,"Piece Of Your Heart",MEDUZA,23385,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
182,"GUAP (feat. Dopebwoy)",Boef,23346,https://open.spotify.com/track/3J6KEr0wjZbKPpa70cXzHI
183,Arcade,"Duncan Laurence",23283,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
184,"Forever Yours - Avicii Tribute",Kygo,23227,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf
185,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",23107,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
186,"Like It Is",Kygo,23077,https://open.spotify.com/track/4dyrqiXUcK29hzrL2elqO3
187,"Say You Won't Let Go","James Arthur",22965,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
188,"Beautiful People (feat. Khalid)","Ed Sheeran",22922,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
189,"Met Jou","Yade Lauren",22916,https://open.spotify.com/track/6X7uctTsJgW7wzqkFtSthi
190,Robbery,"Juice WRLD",22847,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
191,"4 Life","Jonna Fraser",22544,https://open.spotify.com/track/4BV8ZyGLSNpt12q3OiZlOX
192,"Verleden Tijd",Frenna,22536,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe
193,"Scoren (feat. Donnie, Jayh & Rolf Sanchez)",LA$$A,22398,https://open.spotify.com/track/2DSCPmPU3MyQ0z1hJh2oVs
194,"Sour Candy (with BLACKPINK)","Lady Gaga",22297,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u
195,Joanne,"Lil Kleine",22271,https://open.spotify.com/track/4CVDlvgNCQG73T7KM5hbS0
196,"Ur So F**kInG cOoL","Tones And I",22237,https://open.spotify.com/track/6KiEsqGg0HBOSMflVH7Onx
197,Kalmeer,"Jonna Fraser",22129,https://open.spotify.com/track/5kxxqoghBwjT2tO19qMwpm
198,"De Toreador",Opgeblazen,22082,https://open.spotify.com/track/263LTQQjp6gLjxP2O7MFBD
199,Skechers,DripReport,22034,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
200,"Jongens Uit De Cité",Spanker,22022,https://open.spotify.com/track/6EcUCl5Z3XL46b210c2Xv8
